AllTrials.thisRepN,AllTrials.thisTrialN,AllTrials.thisN,AllTrials.thisIndex,QuestionTrials.thisRepN,QuestionTrials.thisTrialN,QuestionTrials.thisN,QuestionTrials.thisIndex,Questions5.thisRepN,Questions5.thisTrialN,Questions5.thisN,Questions5.thisIndex,GameTrials.thisRepN,GameTrials.thisTrialN,GameTrials.thisN,GameTrials.thisIndex,instruct.started,instruct.stopped,space.keys,space.rt,space.started,space.stopped,regCue.started,regCue.stopped,choiceQ.started,choiceQ.stopped,choiceResp.keys,choiceResp.rt,choiceResp.started,choiceResp.stopped,testChoice.started,testChoice.stopped,videogameChoice.started,videogameChoice.stopped,gre.started,gre.stopped,gmat.started,gmat.stopped,lsat.started,lsat.stopped,mcat.started,mcat.stopped,game.started,game.stopped,blank.started,blank.stopped,testQChoice.started,testQChoice.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,upDown.keys,upDown.rt,upDown.started,upDown.stopped,polygon.started,polygon.stopped,enter.keys,enter.rt,enter.started,enter.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,7.905271099996753,None,space,13.454595100003644,7.905271099996753,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_23_1350,AcademicSR,3.2.4,60.06078151398888,
0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21.393907699995907,None,24.45982499999809,None,1,15.71634840000479,24.45982499999809,None,24.45982499999809,None,24.45982499999809,None,24.45982499999809,None,24.45982499999809,None,24.45982499999809,None,24.45982499999809,None,24.45982499999809,None,40.207319199995254,41.70845000000554,41.72495390000404,None,41.72495390000404,None,41.72495390000404,None,41.72495390000404,None,41.72495390000404,None,2,41.363006600004155,41.72495390000404,None,88.86448684999341,None,return,47.121282399995835,41.72495390000404,None,,,,,,,1,001,2019_Oct_23_1350,AcademicSR,3.2.4,60.06078151398888,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_23_1350,AcademicSR,3.2.4,60.06078151398888,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_23_1350,AcademicSR,3.2.4,60.06078151398888,
1,0,1,0,,,,,,,,,0,0,0,0,,,,,,,88.86632509999617,None,91.86770839999372,None,2,1.8762335000064922,91.86770839999372,None,91.86770839999372,None,91.86770839999372,None,91.86770839999372,None,91.86770839999372,None,91.86770839999372,None,91.86770839999372,None,91.86770839999372,None,93.76823630000581,95.2694804000057,,,,,,,,,,,,,,,,,,,,,95.2863076999929,None,space,21.04952790000243,95.2863076999929,None,1,001,2019_Oct_23_1350,AcademicSR,3.2.4,60.06078151398888,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_23_1350,AcademicSR,3.2.4,60.06078151398888,
,,,,,,,,,,,,,,,,,,,,,,116.3538777000067,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
