CueType,selectBlock,CueLoop.thisRepN,CueLoop.thisTrialN,CueLoop.thisN,CueLoop.thisIndex,randomPresent.thisRepN,randomPresent.thisTrialN,randomPresent.thisN,randomPresent.thisIndex,SelfishGiver.thisRepN,SelfishGiver.thisTrialN,SelfishGiver.thisN,SelfishGiver.thisIndex,GenerousGiver.thisRepN,GenerousGiver.thisTrialN,GenerousGiver.thisN,GenerousGiver.thisIndex,Instructions.started,Instructions.stopped,begin.keys,begin.rt,begin.started,begin.stopped,isiText.started,isiText.stopped,cueText.started,cueText.stopped,sendInstructions.started,sendInstructions.stopped,Player1Name.started,Player1Name.stopped,Player1Pic.started,Player1Pic.stopped,enter.keys,enter.rt,enter.started,enter.stopped,text.started,text.stopped,typedWord,dollarSign.started,dollarSign.stopped,Feedback.started,Feedback.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,11.079949000151828,None,space,1.1395354999694973,11.079949000151828,None,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_14_1143,TrustGame,3.2.4,59.97670506587496,
REACT,1,0,0,0,5,0,0,0,23,0,0,0,0,,,,,,,,,,,19.24525190005079,None,14.261112600099295,None,21.33821539999917,None,21.33821539999917,None,21.33821539999917,None,return,3.8247320000082254,21.33821539999917,None,21.33821539999917,None,5,21.33821539999917,None,25.216118100099266,None,1,001,2019_Nov_14_1143,TrustGame,3.2.4,59.97670506587496,
REACT,1,0,0,0,5,0,0,0,23,,,,,,,,,,,,,,,29.704072599997744,None,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_14_1143,TrustGame,3.2.4,59.97670506587496,
REACT,1,0,0,0,5,0,1,1,13,0,0,0,0,,,,,,,,,,,,,,,31.69880639994517,None,31.69880639994517,None,31.69880639994517,None,return,4.135631800163537,31.69880639994517,None,31.69880639994517,None,4,31.69880639994517,None,35.88307030010037,None,1,001,2019_Nov_14_1143,TrustGame,3.2.4,59.97670506587496,
REACT,1,0,0,0,5,0,1,1,13,,,,,,,,,,,,,,,40.37926520011388,None,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_14_1143,TrustGame,3.2.4,59.97670506587496,
REACT,1,0,0,0,5,0,2,2,24,0,0,0,0,,,,,,,,,,,,,,,42.374868700047955,None,42.374868700047955,None,42.374868700047955,None,return,3.5401545001659542,42.374868700047955,None,42.374868700047955,None,5,42.374868700047955,None,45.954825500026345,None,1,001,2019_Nov_14_1143,TrustGame,3.2.4,59.97670506587496,
REACT,1,0,0,0,5,0,2,2,24,,,,,,,,,,,,,,,50.4541915000882,None,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_14_1143,TrustGame,3.2.4,59.97670506587496,
REACT,1,0,0,0,5,0,3,3,22,0,0,0,0,,,,,,,,,,,,,,,52.450712700141594,None,52.450712700141594,None,52.450712700141594,None,return,2.663819700013846,52.450712700141594,None,52.450712700141594,None,5,52.450712700141594,None,55.16143129998818,None,1,001,2019_Nov_14_1143,TrustGame,3.2.4,59.97670506587496,
REACT,1,0,0,0,5,0,3,3,22,,,,,,,,,,,,,,,59.66149740014225,None,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_14_1143,TrustGame,3.2.4,59.97670506587496,
,,,,,,,,,,,,,,,,,,,,,,,,61.64694490004331,None,,,,,,,,,,,,,,,,,,,,,,,,,,
