sure,gamble,gambleProb,Rows,CueType,gambleWinLoss,sureWinLoss,WinLossCode,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,WinLoss,Evgamble,riskyAdDis,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.rt,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,text_2.started,text_2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,cue.started,cue.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,10.902547299978323,None,space,1.1426744999480434,10.902547299978323,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_21_1509,SlotMachTest,3.2.4,59.97440292541698,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0640521000023,None,return,0.8602613999973983,12.0640521000023,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_21_1509,SlotMachTest,3.2.4,59.97440292541698,
$4.50 ,$6.75 ,50.0,000:0010,LOOK,50%  WIN,100%  WIN,1.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,16.96788089995971,None,14.94970729999477,None,19.00479279999854,None,2,1.951742800010834,19.00479279999854,None,19.00479279999854,None,19.00479279999854,None,19.00479279999854,None,19.00479279999854,None,19.00479279999854,20.504458699957468,19.00479279999854,None,19.00479279999854,None,,,,,,,,,1,001,2019_Oct_21_1509,SlotMachTest,3.2.4,59.97440292541698,
$2.00 ,$4.25 ,65.0,00010:0020,REGULATE,65%  WIN,100%  WIN,1.0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,23.008867500000633,None,,,25.032284099957906,None,2,1.748004299995955,25.032284099957906,None,25.032284099957906,None,25.032284099957906,None,25.032284099957906,None,25.032284099957906,None,25.032284099957906,26.542664199951105,25.032284099957906,None,25.032284099957906,None,,,,,,,,,1,001,2019_Oct_21_1509,SlotMachTest,3.2.4,59.97440292541698,
$3.75 ,$7.50 ,35.0,00020:0030,REGULATE,35%  LOSE,100%  LOSE,0.0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,29.04642420000164,None,,,31.080822799995076,None,2,1.5236683000111952,31.080822799995076,None,31.080822799995076,None,31.080822799995076,None,31.080822799995076,None,31.080822799995076,None,31.080822799995076,32.58100879995618,31.080822799995076,None,31.080822799995076,None,,,,,,,,,1,001,2019_Oct_21_1509,SlotMachTest,3.2.4,59.97440292541698,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.087101199955214,None,space,2.3979493999504484,35.087101199955214,None,,,1,001,2019_Oct_21_1509,SlotMachTest,3.2.4,59.97440292541698,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.528002099948935,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50958089996129,None,,,,,,,
