sure,gamble,gambleProb,Rows,CueType,gambleWinLoss,sureWinLoss,WinLossCode,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,reset.thisRepN,reset.thisTrialN,reset.thisN,reset.thisIndex,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,WinLoss,Evgamble,riskyAdDis,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.rt,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,text_2.started,text_2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,cue.started,cue.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,12.918359100003727,None,space,2.11347989999922,12.918359100003727,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_21_1526,SlotMachTest,3.2.4,59.99152920141521,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05822619999526,None,return,0.8699815000290982,15.05822619999526,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_21_1526,SlotMachTest,3.2.4,59.99152920141521,
$4.50 ,$6.75 ,50.0,000:0010,LOOK,50%  WIN,100%  WIN,1.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.979506000003312,None,17.962538399966434,None,22.00289940001676,None,1,0.5492868999717757,22.00289940001676,None,22.00289940001676,None,22.00289940001676,None,22.00289940001676,None,22.00289940001676,None,22.00289940001676,23.517334199976176,22.00289940001676,None,22.00289940001676,None,,,,,,,,,1,001,2019_Oct_21_1526,SlotMachTest,3.2.4,59.99152920141521,
$2.00 ,$4.25 ,65.0,00010:0020,REGULATE,65%  WIN,100%  WIN,1.0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.00259340001503,None,,,28.02726060000714,None,2,0.7006876000086777,28.02726060000714,None,28.02726060000714,None,28.02726060000714,None,28.02726060000714,None,28.02726060000714,None,28.02726060000714,29.538853799982462,28.02726060000714,None,28.02726060000714,None,,,,,,,,,1,001,2019_Oct_21_1526,SlotMachTest,3.2.4,59.99152920141521,
$3.75 ,$7.50 ,35.0,00020:0030,REGULATE,35%  LOSE,100%  LOSE,0.0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04097729997011,None,,,34.07388480001828,None,2,0.7341902999905869,34.07388480001828,None,34.07388480001828,None,34.07388480001828,None,34.07388480001828,None,34.07388480001828,None,34.07388480001828,35.5770046999678,34.07388480001828,None,34.07388480001828,None,,,,,,,,,1,001,2019_Oct_21_1526,SlotMachTest,3.2.4,59.99152920141521,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08740580000449,None,space,1.4089409000007436,38.08740580000449,None,,,1,001,2019_Oct_21_1526,SlotMachTest,3.2.4,59.99152920141521,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53438129997812,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.522455999976955,None,,,,,,,
