MainLeftText,MainRightText,MainDilemmas,Reminder,ChoseNothing,ChosePlan,GroupNumber,GroupProb,Noun
"Workers in 
Room A: 4","Probability of 
escape: 35%","• There has been an accident in the basement of an office building

• A pipe has broken and is releasing a lethal gas into the building's ventilation system","Plan: Hit the button to divert the gas to Room B, killing the one worker there

Do nothing: The one worker will live, the group in Room A has a chance of escaping","The workers in Room B lived.

The group ","The workers in Room B died. 

The 4 workers in Room A were saved.",4,35, workers in Room A
"Workers in 
Room A: 3","Probability of 
escape: 50%","• If nothing is done, the gas will travel upward to Room A and cause the death of all workers there

• You are the building manager","Plan: Hit the button to divert the gas to Room B, killing the one worker there

Do nothing: The one worker will live, the group in Room A has a chance of escaping","The workers in Room B lived.

The group ","The workers in Room B died. 

The 3 workers in Room A were saved.",3,50, workers in Room A
"Workers in 
Room A: 7","Probability of 
escape: 65%","• You know that the only way to avoid the deaths of the workers in Room A is to block the main vent immediately by hitting a button that will close one of the vent doors

• You also know that if you close the vent door the gas will be diverted into a different room, Room B, and cause the death of the one worker there","Plan: Hit the button to divert the gas to Room B, killing the one worker there

Do nothing: The one worker will live, the group in Room A has a chance of escaping","The workers in Room B lived.

The group ","The workers in Room B died. 

The 7 workers in Room A were saved.",7,65, workers in Room A
"Workers in 
Room A: 6","Probability of 
escape: 50%","• You are also aware that there is a chance that the workers in Room A will escape before the gas reaches them

• This would be impossible for the one worker in Room B","Plan: Hit the button to divert the gas to Room B, killing the one worker there

Do nothing: The one worker will live, the group in Room A has a chance of escaping","The workers in Room B lived.

The group ","The workers in Room B died. 

The 6 workers in Room A were saved.",6,50, workers in Room A
"Workers in 
Room A: 11","Probability of 
escape: 65%","Consider each of the following scenarios and, for each one, determine what course of action you will take.","Plan: Hit the button to divert the gas to Room B, killing the one worker there

Do nothing: The one worker will live, the group in Room A has a chance of escaping","The workers in Room B lived.

The group ","The workers in Room B died. 

The 11 workers in Room A were saved.",11,65, workers in Room A
"People on 
bus: 3","Probability bus will 
drive to safety: 35%","• You are operating a crane in front of a tall bridge when an earthquake hits

• As a result of the earthquake, a gap has formed in the bridge, and a bus carrying a number of people is now partially hanging off of this gap in the bridge
","Plan: Move your crane to push the bus, certainly killing the person in the car

Do nothing: The person in the car will live, the people in the bus have a chance of surviving","The people in the car lived.

The group  ","The people in the car died. 

The 3 people on the bus were saved.",3,35, people on the bus
"People on 
bus: 6","Probability bus will 
drive to safety: 35%","• If nothing is done, the bus will soon plummet and all of these people will be killed

• You know that you can move your crane in a way to push the bus back onto the bridge, avoiding  the deaths of all the people on board","Plan: Move your crane to push the bus, certainly killing the person in the car

Do nothing: The person in the car will live, the people in the bus have a chance of surviving","The people in the car lived.

The group  ","The people in the car died. 

The 6 people on the bus were saved.",6,35, people on the bus
"People on 
bus: 17","Probability bus will 
drive to safety: 50%","• However, you are also aware that in its current position your crane is supporting one small part of the bridge on which there is currently a single car

• If you move the crane, this part will certainly collapse and the one person in that car will be killed","Plan: Move your crane to push the bus, certainly killing the person in the car

Do nothing: The person in the car will live, the people in the bus have a chance of surviving","The people in the car lived.

The group  ","The people in the car died. 

The 17 people on the bus were saved.",17,50, people on the bus
"People on 
bus: 12","Probability bus will 
drive to safety: 65%","• You also know that there is a chance the bus will be able to drive back onto the bridge, preventing the deaths of everyone on board
 
• There is no chance that the car will be able to avoid falling if you move your crane ","Plan: Move your crane to push the bus, certainly killing the person in the car

Do nothing: The person in the car will live, the people in the bus have a chance of surviving","The people in the car lived.

The group  ","The people in the car died. 

The 12 people on the bus were saved.",12,65, people on the bus
"People on 
bus: 14","Probability bus will 
drive to safety: 35%","Consider each of the following scenarios and, for each one, determine what course of action you will take.","Plan: Move your crane to push the bus, certainly killing the person in the car

Do nothing: The person in the car will live, the people in the bus have a chance of surviving","The people in the car lived.

The group  ","The people in the car died. 

The 14 people on the bus were saved.",14,35, people on the bus
